dont	d ˈɑ n t
contin	k ˈɑ n t ɪ n
coppice	k ˈɑ p ɪ s
copyist	k ˈɑ p i ɪ s t
corpo	k ˈɔ ɹ p oʊ
cosh	k ˈɑ ʃ
creo	k ɹ ˈi oʊ
crue	k ɹ ˈu
defensor	d ɪ f ˈɛ n s ɚ
deliriously	d ɪ l ˈɪ ɹ i ə s l i
dito	d ˈi t oʊ
dizzee	d ˈɪ z i
dorrit	d ˈɔ ɹ ɪ t
doted	d ˈoʊ t ɪ d
dramatised	d ɹ ˈæ m ə t ˌaɪ z d
drippings	d ɹ ˈɪ p ɪ ŋ z
eef	ˈi f
emden	ˈɛ m d ə n
emerg	ˈɛ m ɚ ɡ
enes	ˈi n z
environ	ɪ n v ˈaɪ ɹ ə n
epitopes	ˈɛ p ɪ t ˌoʊ p s
estar	ˈɛ s t ɚ
fakery	f ˈeɪ k ɚ i
fastback	f ˈæ s t b ˌæ k
fect	f ˈɛ k t
firelight	f ˈaɪ ɚ l ˌaɪ t
fisker	f ˈɪ s k ɚ
floes	f l ˈoʊ z
fud	f ˈʌ d
gainz	ɡ ˈeɪ n z
germline	d͡ʒ ˈɚ m l ˌaɪ n
glitched	ɡ l ˈɪ t͡ʃ t
globalised	ɡ l ˈoʊ b ə l ˌaɪ z d
gorged	ɡ ˈɔ ɹ d͡ʒ d
gotland	ɡ ˈɑ t l ə n d
granit	ɡ ɹ ˈæ n ɪ t
grounders	ɡ ɹ ˈaʊ n d ɚ z
hatchling	h ˈæ t͡ʃ l ɪ ŋ
hayride	h ˈeɪ ɹ ˌaɪ d
heartedness	h ˈɑ ɹ t ɪ d n ə s
heep	h ˈi p
heian	h ˈaɪ ə n
heliocentric	h ˌi l i oʊ s ˈɛ n t ɹ ɪ k
hexes	h ˈɛ k s ɪ z
hillingdon	h ˈɪ l ɪ ŋ d ə n
homescreen	h ˈoʊ m s k ɹ ˌi n
humors	h j ˈu m ɚ z
hyphens	h ˈaɪ f ə n z
illyria	ɪ l ˈɪ ɹ i ə
kaki	k ˈɑ k i
kassim	k ˈæ s ɪ m
khushi	k ˈu ʃ i
knifes	n ˈaɪ f s
krissy	k ɹ ˈɪ s i
lacquers	l ˈæ k ɚ z
laneway	l ˈeɪ n w ˌeɪ
lawfulness	l ˈɔ f ə l n ə s
lawndale	l ˈɔ n d ˌeɪ l
lazing	l ˈeɪ z ɪ ŋ
lef	l ˈɛ f
leftmost	l ˈɛ f t m ˌoʊ s t
lookalikes	l ˈʊ k ə l ˌaɪ k s
lurker	l ˈɚ k ɚ
maldini	m ɑ l d ˈi n i
manju	m ˈæ n d͡ʒ u
marita	m ɑ ɹ ˈi t ə
mayra	m ˈeɪ ɹ ə
meas	m ˈi z
melanesia	m ˌɛ l ə n ˈi ʒ ə
messiness	m ˈɛ s i n ə s
microcephaly	m ˌaɪ k ɹ oʊ s ˈɛ f ə l i
mobb	m ˈɑ b
moncler	m ˈɑ ŋ k l ɚ
murdo	m ˈɚ d oʊ
nanami	n ɑ n ˈɑ m i
objectivism	ə b d͡ʒ ˈɛ k t ɪ v ˌɪ z ə m
officiant	ə f ˈɪ ʃ ə n t
okavango	oʊ k ɑ v ˈɑ ŋ ɡ oʊ
olb	ˈoʊ l b
oopsie	ˈu p s i
partials	p ˈɑ ɹ ʃ ə l z
peepers	p ˈi p ɚ z
petits	p ˈɛ t ɪ t s
peut	p j ˈu t
pitter	p ˈɪ t ɚ
plushies	p l ˈʌ ʃ i z
pongo	p ˈɑ ŋ ɡ oʊ
pressings	p ɹ ˈɛ s ɪ ŋ z
quivers	k w ˈɪ v ɚ z
rito	ɹ ˈi t oʊ
sadists	s ˈeɪ d ɪ s t s
scampi	s k ˈæ m p i
senza	s ˈɛ n z ə
shafi	ʃ ˈɑ f i
shino	ʃ ˈi n oʊ
shouty	ʃ ˈaʊ t i
shuri	ʃ ˈʊ ɹ i
slaved	s l ˈeɪ v d
sledges	s l ˈɛ d͡ʒ ɪ z
speke	s p ˈi k
stabiliser	s t ˈeɪ b ə l ˌaɪ z ɚ
starkville	s t ˈɑ ɹ k v ˌɪ l
strapon	s t ɹ ˈæ p ə n
supersymmetry	s ˌu p ɚ s ˈɪ m ə t ɹ i
swati	s w ˈɑ t i
swerves	s w ˈɚ v z
switchback	s w ˈɪ t͡ʃ b ˌæ k
symbolising	s ˈɪ m b ə l ˌaɪ z ɪ ŋ
systematized	s ˈɪ s t ə m ə t ˌaɪ z d
tabla	t ˈæ b l ə
tammi	t ˈæ m i
tannic	t ˈæ n ɪ k
tearoom	t ˈɪ ɹ ˌu m
thawne	θ ˈɔ n
tiene	t ˈi n
tipi	t ˈi p i
tira	t ˈɪ ɹ ə
toko	t ˈoʊ k oʊ
totemic	t oʊ t ˈɛ m ɪ k
transfection	t ɹ æ n s f ˈɛ k ʃ ə n
trento	t ɹ ˈɛ n t oʊ
trestles	t ɹ ˈɛ s ə l z
trulia	t ɹ ˈu l i ə
vulkan	v ˈʌ l k ə n
watchmaking	w ˈɔ t͡ʃ m ˌeɪ k ɪ ŋ
wyck	w ˈɪ k
yaga	j ˈɑ ɡ ə
yuta	j ˈu t ə
aag	ˈɑ ɡ
accumbens	ə k ˈʌ m b ə n z
acth	ˈæ k θ
actualy	ˈæ k t͡ʃ u ə l i
ahd	ˈɑ d
amesbury	ˈeɪ m z b ˌɛ ɹ i
anglicanism	ˈæ ŋ ɡ l ɪ k ə n ˌɪ z ə m
anish	ˈæ n ɪ ʃ
azt	ˈæ z t
babby	b ˈæ b i
baftas	b ˈæ f t ə z
bavarians	b ə v ˈɛ ɹ i ə n z
beeches	b ˈi t͡ʃ ɪ z
billa	b ˈɪ l ə
blubbering	b l ˈʌ b ɚ ɪ ŋ
bops	b ˈɑ p s
brims	b ɹ ˈɪ m z
buskers	b ˈʌ s k ɚ z
cheatin	t͡ʃ ˈi t ɪ n
chicka	t͡ʃ ˈɪ k ə
chidi	t͡ʃ ˈi d i
circulator	s ˈɚ k j ə l ˌeɪ t ɚ
classwork	k l ˈæ s w ˌɚ k
cloaca	k l ˈoʊ k ə
conundrums	k ə n ˈʌ n d ɹ ə m z
dacca	d ˈæ k ə
danceable	d ˈæ n s ə b ə l
dealin	d ˈi l ɪ n
deers	d ˈɪ ɹ z
defencemen	d ɪ f ˈɛ n s m ə n
devalues	d ɪ v ˈæ l j u z
diabolic	d ˌaɪ ə b ˈɑ l ɪ k
disbandment	d ɪ s b ˈæ n d m ə n t
discomforts	d ɪ s k ˈʌ m f ɚ t s
disparagement	d ɪ s p ˈɛ ɹ ɪ d͡ʒ m ə n t
distally	d ˈɪ s t ə l i
doorstop	d ˈɔ ɹ s t ˌɑ p
downfalls	d ˈaʊ n f ˌɔ l z
ducting	d ˈʌ k t ɪ ŋ
duplexes	d ˈu p l ˌɛ k s ɪ z
ebit	ˈɛ b ɪ t
entwicklung	ɪ n t w ˈɪ k l ə ŋ
enver	ˈɛ n v ɚ
feets	f ˈi t s
fictive	f ˈɪ k t ɪ v
fobs	f ˈɑ b z
fraiche	f ɹ ˈeɪ t͡ʃ
fudd	f ˈʌ d
gauzy	ɡ ˈɔ z i
gili	d͡ʒ ˈi l i
granth	ɡ ɹ ˈæ n θ
gretsch	ɡ ɹ ˈɛ t͡ʃ
grittier	ɡ ɹ ˈɪ t i ɚ
gummer	ɡ ˈʌ m ɚ
highwaymen	h ˈaɪ w ˌeɪ m ə n
holby	h ˈoʊ l b i
inductions	ɪ n d ˈʌ k ʃ ə n z
ineos	ˈɪ n i oʊ z
inferiors	ɪ n f ˈɪ ɹ i ɚ z
interfaced	ˈɪ n t ɚ f ˌeɪ s t
ipsum	ˈɪ p s ə m
jacobins	d͡ʒ ˈæ k ə b ɪ n z
jokic	d͡ʒ ˈoʊ k ɪ k
jota	d͡ʒ ˈoʊ t ə
kapital	k ˈæ p ɪ t ə l
kix	k ˈɪ k s
knowest	n ˈoʊ ɪ s t
knowin	n ˈoʊ ɪ n
kojo	k ˈoʊ d͡ʒ oʊ
lakeville	l ˈeɪ k v ˌɪ l
laze	l ˈeɪ z
lectureship	l ˈɛ k t͡ʃ ɚ ʃ ˌɪ p
lexy	l ˈɛ k s i
lingfield	l ˈɪ ŋ f ˌi l d
lovat	l ˈoʊ v ə t
mahajan	m ə h ˈɑ d͡ʒ ə n
massless	m ˈæ s l ə s
matsu	m ˈæ t s u
megha	m ˈɛ ɡ ə
metallurgist	m ˌɛ t ə l ˈɚ d͡ʒ ɪ s t
micha	m ˈɪ t͡ʃ ə
mullets	m ˈʌ l ɪ t s
nashik	n ˈæ ʃ ɪ k
nightwish	n ˈaɪ t w ˌɪ ʃ
objectivist	ə b d͡ʒ ˈɛ k t ɪ v ɪ s t
omran	ˈɑ m ɹ ə n
omsk	ˈɑ m s k
opossums	oʊ p ˈɑ s ə m z
orl	ˈɔ ɹ l
oversights	ˈoʊ v ɚ s ˌaɪ t s
parva	p ˈɑ ɹ v ə
pavlo	p ˈæ v l oʊ
peekskill	p ˈi k s k ˌɪ l
personalise	p ˈɚ s ə n ə l ˌaɪ z
piledriver	p ˈaɪ l d ɹ ˌaɪ v ɚ
plaice	p l ˈeɪ s
platted	p l ˈæ t ɪ d
priti	p ɹ ˈi t i
quadro	k w ˈɑ d ɹ oʊ
quavo	k w ˈɑ v oʊ
quirkiness	k w ˈɚ k i n ə s
rahi	ɹ ˈɑ h i
raptures	ɹ ˈæ p t͡ʃ ɚ z
resinous	ɹ ˈɛ z ə n ə s
rosemount	ɹ ˈoʊ z m ˌaʊ n t
roughriders	ɹ ˈaʊ ɹ ˌaɪ d ɚ z
ruislip	ɹ ˈu s l ɪ p
scrims	s k ɹ ˈɪ m z
seascapes	s ˈi s k ˌeɪ p s
sedin	s ˈɛ d ɪ n
shiga	ʃ ˈi ɡ ə
shinning	ʃ ˈɪ n ɪ ŋ
shitpost	ʃ ˈɪ t p ˌoʊ s t
snowdrops	s n ˈoʊ d ɹ ˌɑ p s
sportspeople	s p ˈɔ ɹ t s p ˌi p ə l
stashes	s t ˈæ ʃ ɪ z
stoped	s t ˈoʊ p t
strozzi	s t ɹ ˈɑ z i
superbugs	s ˈu p ɚ b ˌʌ ɡ z
surfin	s ˈɚ f ɪ n
swale	s w ˈeɪ l
syco	s ˈaɪ k oʊ
tanz	t ˈæ n z
taye	t ˈeɪ
terrorising	t ˈɛ ɹ ɚ ˌaɪ z ɪ ŋ
thurso	θ ˈɚ s oʊ
tisha	t ˈɪ ʃ ə
toggles	t ˈɑ ɡ ə l z
tola	t ˈoʊ l ə
tommen	t ˈɑ m ə n
trackside	t ɹ ˈæ k s ˌaɪ d
transfected	t ɹ æ n s f ˈɛ k t ɪ d
treves	t ɹ ˈi v z
ullah	ˈʌ l ə
unsourced	ʌ n s ˈɔ ɹ s t
upfield	ˈʌ p f ˌi l d
vapers	v ˈeɪ p ɚ z
veneta	v ɛ n ˈɛ t ə
vimy	v ˈaɪ m i
vinh	v ˈɪ n
voto	v ˈoʊ t oʊ
witchery	w ˈɪ t͡ʃ ɚ i
woolies	w ˈʊ l i z
workmates	w ˈɚ k m ˌeɪ t s
wun	w ˈʌ n
yala	j ˈɑ l ə
yaounde	j ˈaʊ n d
zeppelins	z ˈɛ p ə l ɪ n z
émile	ˈɛ m ə l
alola	ə l ˈoʊ l ə
amstel	ˈæ m s t ə l
barque	b ˈɑ ɹ k
bayo	b ˈeɪ oʊ
bechdel	b ˈɛ k d ə l
bentinck	b ˈɛ n t ɪ ŋ k
bloodstock	b l ˈʌ d s t ˌɑ k
bocelli	b oʊ t͡ʃ ˈɛ l i
boma	b ˈoʊ m ə
bopping	b ˈɑ p ɪ ŋ
brazing	b ɹ ˈeɪ z ɪ ŋ
bullingdon	b ˈʊ l ɪ ŋ d ə n
bundt	b ˈʌ n t
bunty	b ˈʌ n t i
cadastral	k ə d ˈæ s t ɹ ə l
carwyn	k ˈɑ ɹ w ɪ n
chesty	t͡ʃ ˈɛ s t i
clannad	k l ˈæ n ə d
classe	k l ˈæ s
cocksucking	k ˈɑ k s ˌʌ k ɪ ŋ
compleat	k ə m p l ˈi t
coro	k ˈɔ ɹ oʊ
creaks	k ɹ ˈi k s
cryptically	k ɹ ˈɪ p t ɪ k l i
deeps	d ˈi p s
deez	d ˈi z
dejection	d ɪ d͡ʒ ˈɛ k ʃ ə n
developement	d ɪ v ˈɛ l ə p m ə n t
dialer	d ˈaɪ ə l ɚ
diggings	d ˈɪ ɡ ɪ ŋ z
disarms	d ɪ s ˈɑ ɹ m z
eggy	ˈɛ ɡ i
encoders	ɪ ŋ k ˈoʊ d ɚ z
entices	ˈɛ n t ɪ s ɪ z
farscape	f ˈɑ ɹ s k ˌeɪ p
fizzing	f ˈɪ z ɪ ŋ
florent	f l ˈɔ ɹ ə n t
footfalls	f ˈʊ t f ˌɔ l z
formalin	f ˈɔ ɹ m ə l ɪ n
fuckwit	f ˈʌ k w ɪ t
functor	f ˈʌ ŋ k t ɚ
futuro	f u t ˈʊ ɹ oʊ
gastropods	ɡ ˈæ s t ɹ ə p ˌɑ d z
glazers	ɡ l ˈeɪ z ɚ z
goc	ɡ ˈɑ k
gotchu	ɡ ˈɑ t͡ʃ u
grisha	ɡ ɹ ˈɪ ʃ ə
hauntings	h ˈɔ n t ɪ ŋ z
headin	h ˈɛ d ɪ n
hoda	h ˈoʊ d ə
homeware	h ˈoʊ m w ˌɛ ɹ
hooping	h ˈu p ɪ ŋ
humbleness	h ˈʌ m b ə l n ə s
humoured	h j ˈu m ɚ d
hythe	h ˈaɪ ð
ibb	ˈɪ b
impaler	ɪ m p ˈeɪ l ɚ
imsa	ˈɪ m s ə
inkwell	ˈɪ ŋ k w ˌɛ l
intervertebral	ˌɪ n t ɚ v ˈɚ t ə b ɹ ə l
izz	ˈɪ z
janne	d͡ʒ ˈæ n
jobsite	d͡ʒ ˈɑ b s ˌaɪ t
jonze	d͡ʒ ˈɑ n z
joris	d͡ʒ ˈɔ ɹ ɪ s
karelia	k ɚ ˈi l i ə
kluber	k l ˈu b ɚ
kumi	k ˈu m i
lairs	l ˈɛ ɹ z
lidded	l ˈɪ d ɪ d
lucho	l ˈu t͡ʃ oʊ
lynnwood	l ˈɪ n w ˌʊ d
magnon	m ˈæ ɡ n ə n
marit	m ˈɛ ɹ ɪ t
maryhill	m ˈɛ ɹ i h ˌɪ l
mauritian	m ɔ ɹ ˈɪ ʃ ə n
megazord	m ˈɛ ɡ ə z ɚ d
mollusc	m ˈɑ l ə s k
mourne	m ˈɔ ɹ n
natch	n ˈæ t͡ʃ
nawa	n ˈɑ w ə
neues	n ˈu z
nightlight	n ˈaɪ t l ˌaɪ t
nunc	n ˈʌ ŋ k
obra	ˈoʊ b ɹ ə
ongc	ˈɔ ŋ k
ontarians	ɑ n t ˈɛ ɹ i ə n z
orden	ˈɔ ɹ d ə n
organists	ˈɔ ɹ ɡ ə n ɪ s t s
otley	ˈɑ t l i
pano	p ˈɑ n oʊ
pelo	p ˈɛ l oʊ
penetrations	p ˌɛ n ə t ɹ ˈeɪ ʃ ə n z
phasers	f ˈeɪ z ɚ z
placeholders	p l ˈeɪ s h ˌoʊ l d ɚ z
pokeballs	p ˈoʊ k b ˌɔ l z
pokestop	p ˈoʊ k s t ˌɑ p
premed	p ɹ ˈi m d
pupal	p j ˈu p ə l
rhyolite	ɹ ˈaɪ ə l ˌaɪ t
riza	ɹ ˈi z ə
roomies	ɹ ˈu m i z
roon	ɹ ˈu n
saada	s ˈɑ d ə
sango	s ˈæ ŋ ɡ oʊ
sarina	s ɑ ɹ ˈi n ə
satomi	s ɑ t ˈoʊ m i
saugus	s ˈɔ ɡ ə s
scituate	s ˈɪ t͡ʃ u ˌeɪ t
seaforth	s ˈi f ɚ θ
seamed	s ˈi m d
sebum	s ˈi b ə m
selectman	s ə l ˈɛ k t m ə n
shinin	ʃ ˈɪ n ɪ n
shrove	ʃ ɹ ˈoʊ v
sida	s ˈi d ə
signifiers	s ˈɪ ɡ n ə f ˌaɪ ɚ z
silversmiths	s ˈɪ l v ɚ s m ˌɪ θ s
snowshoeing	s n ˈoʊ ʃ ˌu ɪ ŋ
sparrowhawk	s p ˈɛ ɹ oʊ h ˌɔ k
speckles	s p ˈɛ k ə l z
springvale	s p ɹ ˈɪ ŋ v ˌeɪ l
steric	s t ˈɛ ɹ ɪ k
structuralist	s t ɹ ˈʌ k t͡ʃ ɚ ə l ɪ s t
subfield	s ˈʌ b f ˌi l d
summ	s ˈʌ m
synchronously	s ˈɪ ŋ k ɹ ə n ə s l i
synthesizes	s ˈɪ n θ ə s ˌaɪ z ɪ z
tamron	t ˈæ m ɹ ə n
targa	t ˈɑ ɹ ɡ ə
tellus	t ˈɛ l ə s
tempah	t ˈɛ m p ə
terrorised	t ˈɛ ɹ ɚ ˌaɪ z d
tevin	t ˈɛ v ɪ n
thoughtlessly	θ ˈɔ t l ə s l i
timelessness	t ˈaɪ m l ə s n ə s
trea	t ɹ ˈi ə
trilogies	t ɹ ˈɪ l ə d͡ʒ i z
tule	t ˈu l
tunneled	t ˈʌ n ə l d
tura	t ˈʊ ɹ ə
turris	t ˈɚ ɪ s
tutto	t ˈu t oʊ
tweeps	t w ˈi p s
tyrus	t ˈaɪ ɹ ə s
uks	ˈʌ k s
ulrike	ˈʌ l ɹ ˌaɪ k
umts	ˈʌ m t s
uttermost	ˈʌ t ɚ m ˌoʊ s t
vectoring	v ˈɛ k t ɚ ɪ ŋ
veera	v ˈɪ ɹ ə
vitis	v ˈaɪ t ɪ s
voz	v ˈɑ z
waynes	w ˈeɪ n z
wendigo	w ˈɛ n d ɪ ɡ oʊ
weta	w ˈɛ t ə
wheelies	w ˈi l i z
yuga	j ˈu ɡ ə
yugi	j ˈu ɡ i
zenfone	z ˈɛ n f ˌoʊ n
zetterberg	z ˈɛ t ɚ b ɚ ɡ
ziplock	z ˈɪ p l ə k
aami	ˈɑ m i
activ	ˈæ k t ɪ v
adobo	ə d ˈoʊ b oʊ
aras	ˈɑ ɹ ə z
arion	ˈɛ ɹ i ə n
assignable	ə s ˈaɪ n ə b ə l
banna	b ˈæ n ə
bano	b ˈɑ n oʊ
basemen	b ˈeɪ s m ə n
beatable	b ˈi t ə b ə l
benjie	b ˈɛ n d͡ʒ i
birgit	b ˈɚ d͡ʒ ɪ t
blacklight	b l ˈæ k l ˌaɪ t
blackmailer	b l ˈæ k m ˌeɪ l ɚ
blaire	b l ˈɛ ɹ
blueline	b l ˈu l ˌaɪ n
braggart	b ɹ ˈæ ɡ ɚ t
breccia	b ɹ ˈɛ t͡ʃ ə
brekkie	b ɹ ˈɛ k i
brookville	b ɹ ˈʊ k v ˌɪ l
cackled	k ˈæ k ə l d
camillus	k ə m ˈɪ l ə s
carlingford	k ˈɑ ɹ l ɪ ŋ f ɚ d
carwash	k ˈɑ ɹ w ˌɑ ʃ
casterly	k ˈæ s t ɚ l i
cauvery	k ˈɔ v ɚ i
cleantech	k l ˈi n t ˌɛ k
commandery	k ə m ˈæ n d ɚ i
compactly	k ə m p ˈæ k t l i
conidia	k ə n ˈɪ d i ə
corin	k ˈɔ ɹ ɪ n
crawlspace	k ɹ ˈɔ l s p ˌeɪ s
crysis	k ɹ ˈaɪ s ɪ s
cutch	k ˈʌ t͡ʃ
deforming	d ɪ f ˈɔ ɹ m ɪ ŋ
denominators	d ɪ n ˈɑ m ə n ˌeɪ t ɚ z
donte	d ˈɑ n t i
drapers	d ɹ ˈeɪ p ɚ z
drunker	d ɹ ˈʌ ŋ k ɚ
duping	d ˈu p ɪ ŋ
eiger	ˈaɪ ɡ ɚ
emporio	ɪ m p ˈɔ ɹ i oʊ
fatso	f ˈæ t s oʊ
fernie	f ˈɚ n i
gammy	ɡ ˈæ m i
gits	ɡ ˈɪ t s
gladbach	ɡ l ˈæ d b ˌɑ k
gravels	ɡ ɹ ˈæ v ə l z
hailsham	h ˈeɪ l ʃ ə m
hame	h ˈeɪ m
hapa	h ˈɑ p ə
hardwell	h ˈɑ ɹ d w ˌɛ l
hedland	h ˈɛ d l ə n d
hiroko	h ɪ ɹ ˈoʊ k oʊ
hoardings	h ˈɔ ɹ d ɪ ŋ z
homebody	h ˈoʊ m b ˌɑ d i
hunny	h ˈʌ n i
ilhan	ˈɪ l h ə n
ilkley	ˈɪ l k l i
inductors	ɪ n d ˈʌ k t ɚ z
jaggery	d͡ʒ ˈæ ɡ ɚ i
jep	d͡ʒ ˈɛ p
judgy	d͡ʒ ˈʌ d͡ʒ i
kartel	k ˈɑ ɹ t ə l
kaun	k ˈɔ n
kayden	k ˈeɪ d ə n
kif	k ˈɪ f
knuckleheads	n ˈʌ k ə l h ˌɛ d z
krabi	k ɹ ˈɑ b i
lanyards	l ˈæ n j ɚ d z
liek	l ˈi k
lightbox	l ˈaɪ t b ˌɑ k s
linx	l ˈɪ ŋ k s
lockdowns	l ˈɑ k d ˌaʊ n z
lut	l ˈʌ t
malic	m ˈæ l ɪ k
mannose	m ə n ˈoʊ z
mansplaining	m ˈæ n s p l ˌeɪ n ɪ ŋ
millville	m ˈɪ l v ˌɪ l
mocs	m ˈɑ k s
monckton	m ˈɑ ŋ k t ə n
mosfets	m ˈɑ s f ɪ t s
nitwit	n ˈɪ t w ɪ t
nonparametric	n ɑ n p ˌɛ ɹ ə m ˈɛ t ɹ ɪ k
ohv	ˈoʊ v
oise	ˈɔɪ z
pantomimes	p ˈæ n t ə m ˌaɪ m z
penticton	p ˈɛ n t ɪ k t ə n
pericardial	p ˌɛ ɹ ɪ k ˈɑ ɹ d i ə l
pipework	p ˈaɪ p w ˌɚ k
plumper	p l ˈʌ m p ɚ
plunket	p l ˈʌ ŋ k ɪ t
rapa	ɹ ˈɑ p ə
razz	ɹ ˈæ z
regius	ɹ ˈi d͡ʒ i ə s
rehoming	ɹ i h ˈoʊ m ɪ ŋ
richt	ɹ ˈɪ k t
rightmost	ɹ ˈaɪ t m ˌoʊ s t
rockdale	ɹ ˈɑ k d ˌeɪ l
rudders	ɹ ˈʌ d ɚ z
rutting	ɹ ˈʌ t ɪ ŋ
sandbanks	s ˈæ n d b ˌæ ŋ k s
satisfyingly	s ˈæ t ɪ s f ˌaɪ ɪ ŋ l i
scapes	s k ˈeɪ p s
seinen	s ˈaɪ n ə n
shaina	ʃ ˈeɪ n ə
shankly	ʃ ˈæ ŋ k l i
shepperton	ʃ ˈɛ p ɚ t ə n
shifa	ʃ ˈi f ə
shittin	ʃ ˈɪ t ɪ n
shorebirds	ʃ ˈɔ ɹ b ˌɚ d z
showtimes	ʃ ˈoʊ t ˌaɪ m z
shuffleboard	ʃ ˈʌ f ə l b ˌɔ ɹ d
sidewalls	s ˈaɪ d w ˌɔ l z
sintered	s ˈɪ n t ɚ d
skee	s k ˈi
skink	s k ˈɪ ŋ k
sloot	s l ˈu t
smithville	s m ˈɪ θ v ˌɪ l
softwares	s ˈɔ f t w ˌɛ ɹ z
spooned	s p ˈu n d
spratly	s p ɹ ˈæ t l i
springwood	s p ɹ ˈɪ ŋ w ˌʊ d
stegen	s t ˈɛ ɡ ə n
stephano	s t ɛ f ˈɑ n oʊ
stickman	s t ˈɪ k m ə n
stortford	s t ˈɔ ɹ t f ɚ d
sucka	s ˈʌ k ə
summerhouse	s ˈʌ m ɚ h ˌaʊ s
svend	s v ˈɛ n d
sympathiser	s ˈɪ m p ə θ ˌaɪ z ɚ
tagger	t ˈæ ɡ ɚ
tapi	t ˈɑ p i
tegra	t ˈɛ ɡ ɹ ə
tenanted	t ˈɛ n ə n t ɪ d
tickler	t ˈɪ k l ɚ
titted	t ˈɪ t ɪ d
toady	t ˈoʊ d i
tollway	t ˈoʊ l w ˌeɪ
touraine	t ˈʊ ɹ eɪ n
tunings	t ˈu n ɪ ŋ z
typhon	t ˈaɪ f ə n
unluckiest	ʌ n l ˈʌ k i ɪ s t
upmost	ˈʌ p m ˌoʊ s t
ustream	ˈʌ s t ɹ ˌi m
vedra	v ˈɛ d ɹ ə
venta	v ˈɛ n t ə
wafa	w ˈɑ f ə
websphere	w ˈɛ b s f ˌɪ ɹ
wheezy	w ˈi z i
woden	w ˈoʊ d ə n
wolfs	w ˈʊ l f s
woodridge	w ˈʊ d ɹ ˌɪ d͡ʒ
wookie	w ˈʊ k i
wrongness	ɹ ˈɔ ŋ n ə s
yaman	j ˈɑ m ə n
yandere	j ˈæ n d ɚ
yello	j ˈɛ l oʊ
aftra	ˈæ f t ɹ ə
albi	ˈæ l b i
alinsky	ə l ˈɪ n s k i
alpe	ˈæ l p
amanita	ɑ m ɑ n ˈi t ə
apollos	ə p ˈɑ l oʊ z
atomized	ˈæ t ə m ˌaɪ z d
ayam	ˈaɪ ə m
bairns	b ˈɛ ɹ n z
benq	b ˈɛ ŋ k
bentleys	b ˈɛ n t l i z
blathering	b l ˈæ ð ɚ ɪ ŋ
bramall	b ɹ ˈæ m ə l
brome	b ɹ ˈoʊ m
bubby	b ˈʌ b i
bushmaster	b ˈʊ ʃ m ˌæ s t ɚ
butlins	b ˈʌ t l ɪ n z
cackles	k ˈæ k ə l z
capably	k ˈeɪ p ə b l i
casi	k ˈɑ s i
cellino	t͡ʃ ɛ l ˈi n oʊ
ceremoniously	s ˌɛ ɹ ə m ˈoʊ n i ə s l i
chainmail	t͡ʃ ˈeɪ n m ˌeɪ l
chieh	t͡ʃ ˈi
coffe	k ˈɔ f
corbis	k ˈɔ ɹ b ɪ s
crowdfund	k ɹ ˈaʊ d f ˌʌ n d
deanne	d ˈi n
dervishes	d ˈɚ v ɪ ʃ ɪ z
dimbleby	d ˈɪ m b ə l b i
earnt	ˈɚ n t
elderberry	ˈɛ l d ɚ b ˌɛ ɹ i
festivus	f ˈɛ s t ɪ v ə s
figureheads	f ˈɪ ɡ j ɚ h ˌɛ d z
filho	f ˈɪ l h oʊ
flotus	f l ˈoʊ t ə s
foursomes	f ˈɔ ɹ s ə m z
freeza	f ɹ ˈi z ə
frenchwoman	f ɹ ˈɛ n t͡ʃ w ˌʊ m ə n
fru	f ɹ ˈu
gane	ɡ ˈeɪ n
gershom	ɡ ˈɚ ʃ ə m
girdles	ɡ ˈɚ d ə l z
girlies	ɡ ˈɚ l i z
goji	ɡ ˈoʊ d͡ʒ i
gratefulness	ɡ ɹ ˈeɪ t f ə l n ə s
greyson	ɡ ɹ ˈeɪ s ə n
gye	d͡ʒ ˈaɪ
haps	h ˈæ p s
hatchbacks	h ˈæ t͡ʃ b ˌæ k s
haunches	h ˈɔ n t͡ʃ ɪ z
hebden	h ˈɛ b d ə n
hepatology	h ˌɛ p ə t ˈɑ l ə d͡ʒ i
hetfield	h ˈɛ t f ˌi l d
highball	h ˈaɪ b ˌɔ l
homewares	h ˈoʊ m w ˌɛ ɹ z
hoshino	h oʊ ʃ ˈi n oʊ
huf	h ˈʌ f
iar	ˈaɪ ɚ
imbibing	ɪ m b ˈaɪ b ɪ ŋ
introns	ˈɪ n t ɹ ə n z
izu	ˈi z u
jagan	d͡ʒ ˈeɪ ɡ ə n
jaxon	d͡ʒ ˈæ k s ə n
jony	d͡ʒ ˈoʊ n i
kamo	k ˈɑ m oʊ
karuna	k ɚ ˈu n ə
kefir	k ˈɛ f ɚ
kembla	k ˈɛ m b l ə
kiro	k ˈɪ ɹ oʊ
krabby	k ɹ ˈæ b i
krish	k ɹ ˈɪ ʃ
lackland	l ˈæ k l ə n d
learnin	l ˈɚ n ɪ n
leatherface	l ˈɛ ð ɚ f ˌeɪ s
lebrons	l ˈɛ b ɹ ə n z
lengthier	l ˈɛ ŋ θ i ɚ
liev	l ˈi v
linga	l ˈɪ ŋ ɡ ə
lipitor	l ˈɪ p ɪ t ɚ
lugged	l ˈʌ ɡ d
maoism	m ˈaʊ ɪ z ə m
mazatlan	m ə z ˈæ t l ə n
