injured	ˈ ɪ n d ʒ ə d
injurious	ɪ n ˈ d ʒ ʊ ə ɹ ɪ ə s
injury	ˈ ɪ n d͡ʒ ə ɹ i
inker	ˈ ɪ ŋ k ə
inkhorn	ˈ ɪ ŋ k ˌ h ɔː n
inktober	ɪ n k ˈ t ə ʊ b ə
inner strength	ˈ ɪ n ə s t ɹ ɛ ŋ θ
innernet	ˈ ɪ n ə n ɛ t
innervate	ˈ ɪ n ə v eɪ t
innervation	ɪ n ə ˈ v eɪ ʃ ə n
innocuous	ɪ ˈ n ɒ k j u ə s
innominate	ɪ ˈ n ɒ m ɪ n ə t
innominate bone	ɪ ˌ n ɒ m ɪ n ə t ˈ b ə ʊ n
innovative	ɪ n ˈ n ɒ v ə t ɪ v
innoventor	ɪ n ə ˈ v ɛ n t ə
innumerable	ɪ ˈ n j uː m ə ɹ ə b ə l
inoculate	ɪ ˈ n ɒ k j u l eɪ t
inoculation	ɪ ˌ n ɒ k j ʊ ˈ l eɪ ʃ ə n
inoculent	ɪ ˈ n ɒ k j ʊ l ə n t
inoperative	ɪ n ˈ ɒ p ɹ ə t ɪ v
inordinate	ɪ n ˈ ɔː d ɪ n ə t
inorganic	ɪ n ɔː ˈ ɡ æ n ɪ k
inosite	ˈ ɪ n ə s ʌ ɪ t
inositol	ʌ ɪ ˈ n ə ʊ s ɪ t ɒ l
inotropic	ˌ ɪ n ə ˈ t ɹ ə ʊ p ɪ k
input method editor	ˈ ɪ n ˌ p ʊ t ˈ m ɛ θ ə d ˈ ɛ d ɪ t ə
inquire	ɪ n ˈ k w aɪ ə
inquired	ɪ n ˈ k w aɪ ə d
inquiries	ɪ n ˈ k w aɪ ə ɹ i z
inquiring	ɪ n ˈ k w aɪ ə ɹ ɪ ŋ
inquiry	ɪ n ˈ k w aɪ ə ɹ i
inquisitorial	ɪ n ˌ k w ɪ z ɪ ˈ t ɔː ɹ i ə l
inroad	ˈ ɪ n ɹ ə ʊ d
inroads	ˈ ɪ n ɹ ə ʊ d z
insatiate	ɪ n ˈ s eɪ ʃ ɪ ə t
inscripturating	ɪ n ˈ s k ɹ ɪ p t͡ʃ ə ɹ eɪ t ɪ ŋ
insectarium	ˌ ɪ n s ɛ k ˈ t ɛ ə ɹ i ə m
insecticide	ɪ n ˈ s ɛ k t ɪ ˌ s aɪ d
insectivore	ɪ n ˈ s ɛ k t ə ˌ v ɔː
insecure	ɪ n s ə ˈ k j ʊ ə
inselberg	ˈ ɪ n s ə l ˌ b ɜː ɡ
insert	ɪ n ˈ s ɜː t
inserted	ɪ n ˈ s ɜː t ɪ d
insight	ˈ ɪ n s a ɪ̯ t
insofar	ɪ n s ə ʊ ˈ f ɑː
insofar as	ɪ n s ə ʊ ˈ f ɑː ɹ ə z
insole	ˈ ɪ n s ə ʊ l
insoluble	ɪ n ˈ s ɒ l j ʊ b ə l
insolvent	ɪ n ˈ s ɒ ɫ v ə n t
insouciant	ɪ n ˈ s uː s ɪ ə n t
inspector	ɪ n ˈ s p ɛ k t əː
inspectrices	ɪ n ˈ s p e k t ɹ ɪ s iː z
inspiration	ˌ ɪ n s p ɪ ˈ ɹ eɪ ʃ ə n
inspire	ɪ n ˈ s p aɪ ə
inspired	ɪ n ˈ s p aɪ ə d
inspiring	ɪ n ˈ s p aɪ ə ɹ ɪ ŋ
inspo	ˈ ɪ n s p ə ʊ
instability	ɪ n s t ə ˈ b ɪ l ɪ t i
instagrammable	ˈ ɪ n s t ə ˌ ɡ r æ m ə b l
install	ɪ n ˈ s t ɔː l
installation	ˌ ɪ n s t ə ˈ l eɪ ʃ ə n
instanter	ɪ n ˈ s t æ n t ə
instar	ˈ ɪ n s t ɑː
instigator	ˈ ɪ n s t ɪ ɡ eɪ t ə
institutional	ˌ ɪ n s t ɪ ˈ t j uː ʃ ə n ə l
institutionally	ˌ ɪ n s t ɪ ˈ t j u ʃ ə n ə l i
institutions	ˌ ɪ n s t ɪ ˈ t j uː ʃ ə n z
insula	ˈ ɪ n s j uː l ə
insular	ˈ ɪ n s j ə l ə
insularity	ɪ n s j uː ˈ l æ ɹ ɪ t i
insulate	ˈ ɪ n s j ʊ l eɪ t
insulation	ˌ ɪ n s j ʊ ˈ l eɪ ʃ ə n
insulin	ˈ ɪ n s j ʊ l i n
insurant	ɪ n ˈ ʃ ʊ ə ɹ n t
insured	ɪ n ˈ ʃ ʊ ə d
insurer	ɪ n ˈ ʃ ʊ ɹ ə
insurgency	ɪ n ˈ s ɜː d͡ʒ ə n s i
insurgent	ɪ n ˈ s əː d ʒ n t
intaglio	ɪ n ˈ t æ l j ə ʊ
intangible	ɪ n ˈ t æ n d͡ʒ ɪ b ə l
integral	ˈ ɪ n t ɪ ɡ r l
integraph	ˈ ɪ n t ɪ ɡ ɹ ɑː f
integrate	ˈ ɪ n t ɪ ɡ ɹ eɪ t
integration	ˌ ɪ n t ɪ ˈ ɡ ɹ eɪ ʃ ə n
integrative	ˈ ɪ n t ɪ ɡ ɹ eɪ t ɪ v
intellect	ˈ ɪ n t ə l ɛ k t
intelligentsia	ɪ n t ɛ l ɪ ˈ d͡ʒ ɛ n t s ɪ ə
inter	ɪ n ˈ t ɜː
inter-	ɪ n t ə
interact	ɪ n t ə ˈ ɹ æ k t
interaction	ˌ ɪ n t ə ˈ ɹ æ k ʃ ə n
interactive	ˌ ɪ n t ə ˈ ɹ æ k t ɪ v
interactor	ˌ ɪ n t ə ɹ ˈ æ k t ə
intercalate	ɪ n ˈ t ɜː k ə l eɪ t
intercept	ɪ n t ə ˈ s ɛ p t
interchange	ɪ n t ə ˈ t ʃ eɪ n d ʒ
interconnect	ˌ ɪ n t ə k ə ˈ n ɛ k t
intercontinental	ˌ ɪ n t ə k ɒ n t ɪ ˈ n ɛ n t ə l
intercostal	ˌ ɪ n t ə ˈ k ɒ s t ə l
intercourse	ˈ ɪ n t ə ˌ k ɔː s
intercrural	ɪ n t ə ˈ k ɹ ʊ ə ɹ ə l
interdict	ˈ ɪ n t ə d ɪ k t
interest	ˈ ɪ n t ɹ ɛ s t
interested	ˈ ɪ n t ə ɹ ɪ s t ɪ d
interesting	ˈ ɪ n t ɹ ə s t ɪ ŋ
interface	ˈ ɪ n t ə f eɪ s
interferase	ˌ ɪ n t ə f ɪː ˌ eɪ s
interfere	ˌ ɪ n t ə ˈ f ɪ ə
interfered	ˌ ɪ n t ə ˈ f ɪ ə d
interference	ˌ ɪ n t ə ˈ f ɪ ə ɹ ə n s
interferometry	ˌ ɪ n t ə f ə ˈ ɹ ɒ m ɪ t ɹ i
interferon	ˌ ɪ n t ə ˈ f ɪː ˌ ɒ n
intergermarial	ˌ ɪ n t ə d͡ʒ ɜː ˈ m ɛ ə ɹ i ə l
interior	ɪ n ˈ t ɪ ə ɹ ɪ ə
interior mexican	ɪ n ˌ t ɪ ə ɹ ɪ ə ˈ m ɛ k s ɪ k n
interject	ɪ n t ə ˈ d ʒ ɛ k t
interjection	ɪ n t ə ˈ d ʒ ɛ k ʃ ə n
interlace	ˌ ɪ n t ə ˈ l eɪ s
interlacustrine	ɪ n t ə ˈ l æ k ʌ s t ɹ aɪ n
interlaken	ˈ ɪ n t ə ˌ l ɑː k ə n
interlard	ɪ n t ə ˈ l ɑː d
interleaf	ˈ ɪ n t ə l iː f
interlocutor	ˌ ɪ n t ə ˈ l ɒ k j ʊ t ə
interlope	ɪ n t ə ˈ l ə ʊ p
interloper	ˌ ɪ n t ə ˈ l ə ʊ̯ p ə
intermarium	ˌ ɪ n t ə ˈ m ɛ ə ɹ i ə m
intermeddle	ˌ ɪ n t ə ˈ m ɛ d l
intermediacy	ɪ n t ə ˈ m iː d ɪ ə s i
intermediarily	ˌ ɪ n t ə ˌ m iː d i ˈ ɛ ɹ ɪ l i
intermediary	ˌ ɪ n t ə ˈ m iː d i ə ɹ i
interment	ɪ n ˈ t ɜː m ə n t
intermezzo	ɪ n t ə ˈ m ɛ t s ə ʊ
intermingle	ˌ ɪ n t ə ˈ m ɪ ŋ ɡ l̩
intermit	ɪ n t ə ˈ m ɪ t
intermittent	ˌ ɪ n t ə ˈ m ɪ t n̩ t
intermix	ˌ ɪ n t ə ˈ m ɪ k s
intern	ɪ n ˈ t ɜː n
internal	ɪ n ˈ t ɜː n ə l
internally	ɪ n ˈ t ɜː n ə l i
internally displaced person	ɪ n ˌ t ɜː n ə l i d ɪ s ˌ p l eɪ s t ˈ p ɜː s n̩
internarial	ˌ ɪ n t ə ˈ n ɛ ə ɹ i ə l
international	ˌ ɪ n t ə ˈ n æ ʃ n l
international phonetic alphabet	ˌ ɪ n t ə ˈ n æ ʃ n ə l f ə ˈ n ɛ t ɪ k ˈ æ l f ə ˌ b ɛ t
internationalization	ɪ n t ə ˌ n æ ʃ n l ə ˈ z eɪ ʃ ə n
internecine	ˌ ɪ n t ə ˈ n iː s aɪ n
internecion	ˌ ɪ n t ə ˈ n iː ʃ ə n
internee	ɪ n t ɜː ˈ n iː
internet	ˈ ɪ n t ə ˌ n ɛ t
internet brigade	ˈ ɪ n t ə n ɛ t b ɹ ɪ ˈ ɡ eɪ d
internetted	ˈ ɪ n t ə n ɛ t ɪ d
internetting	ˈ ɪ n t ə ˌ n ɛ t ɪ ŋ
internment	ɪ n ˈ t ɜː n m ə n t
internship	ˈ ɪ n t ɜː n ʃ ɪ p
interoceanic	ˌ ɪ n t ə ɹ ə ʊ ʃ iː ˈ æ n ɪ k
interpenetrate	ɪ n t ə ˈ p ɛ n ɪ t ɹ eɪ t
interplanetary	ɪ n t ə ˈ p l æ n ɪ t ə r i
interpolate	ɪ n ˈ t ɜː p ə ˌ l eɪ t
interpolation	ɪ n ˌ t ɜː p ə ˈ l eɪ ʃ ə n
interpose	ˌ ɪ n t ə ˈ p ə ʊ z
interposed	ˌ ɪ n t ə ˈ p ə ʊ z d
interpret	ɪ n ˈ t ɜː p ɹ ɪ t
interpretable	ɪ n ˈ t ɜː p ɹ ɪ t ə b l̩
interpretation	ɪ n ˌ t ɜː p ɹ ə ˈ t eɪ ʃ ə n
interpretative	ɪ n ˈ t ɜː p ɹ ɪ t ə t ɪ v
interpreted	ɪ n ˈ t ɜː p ɹ ɪ t ɪ d
interpreter	ɪ n ˈ t ɜː p ɹ ɪ t ə
interpretive	ɪ n ˈ t ɜː p ɹ ɪ t ɪ v
interrecognition	ɪ n t ə ˌ ɹ ɛ k ə ɡ ˈ n ɪ ʃ ə n
interregnum	ɪ n t ə ˈ ɹ ɛ ɡ n ə m
interrelated	ˌ ɪ n t ə ɹ ɪ ˈ l eɪ t ɪ d
interrelationship	ˌ ɪ n t ə ɹ ɪ ˈ l eɪ ʃ ə n ʃ ɪ p
interrobang	ɪ n ˈ t ɛ ɹ ə ʊ ˌ b æ ŋ
interrogate	ɪ n ˈ t ɛ ɹ ə ɡ eɪ t
interrogative	ˌ ɪ n t ə ˈ ɹ ɒ ɡ ə t ɪ v
interrogatory	ˌ ɪ n t ə ˈ ɹ ɒ ɡ ə t ə ɹ i
intersect	ɪ n t ə ˈ s ɛ k t
intersectionality	ɪ n t ə ˌ s ɛ k ʃ ə ˈ n æ l ɪ t i
intersex	ˈ ɪ n t ə s ɛ k s
intersexed	ˈ ɪ n t ə s ɛ k s d
intersexuality	ˌ ɪ n t ə s ɛ k ʃ uː ˈ æ l ɪ t i
interspecial	ˌ ɪ n t ə ˈ s p iː ʃ ə l
interspecific	ˌ ɪ n t ə s p ə ˈ s ɪ f ɪ k
intersperse	ˌ ɪ n t ə ˈ s p ɜː s
interstice	ɪ n ˈ t ɜː s t ɪ s
interstitial	ɪ n t ə ˈ s t ɪ ʃ ə l
intertrons	ˈ ɪ n t ə ˌ t ɹ ɒ n z
intertwine	ˌ ɪ n t ə ˈ t w aɪ n
intertwingle	ˌ ɪ n t ə ˈ t w ɪ ŋ ɡ l̩
interval	ˈ ɪ n t ə v ə ʊ
intervallic	ɪ n t ə ˈ v æ l ɪ k
intervals	ˈ ɪ n t ə v ə l z
intervene	ˌ ɪ n t ə ˈ v iː n
intervention	ɪ n t ə ˈ v ɛ n ʃ ə n
interview	ˈ ɪ n t ə v j uː
interviewed	ˈ ɪ n t ə v j uː d
interviewee	ˌ ɪ n t ə v j uː ˈ iː
interviewer	ˈ ɪ n t ə v j uː ə
intervocalic	ˌ ɪ n t ə v ə ʊ ˈ k æ l ɪ k
intervolve	ˌ ɪ n t ə ˈ v ɒ l v
interweave	ˌ ɪ n t ə ˈ w iː v
interwoven	ˈ ɪ n t ə ˌ w ə ʊ v ə n
intestinal	ɪ n ˈ t ɛ s t ɪ n ə l
inthronization	i n ˌ θ ɹ ə ʊ n aɪ ˈ z eɪ ʃ ə n
inthronize	ɪ n ˈ θ ɹ ə ʊ n aɪ z
intimatopia	ˌ ɪ n t ɪ m ə ˈ t ə ʊ p i ə
intimidated	ɪ n ˈ t ɪ m ɪ d eɪ t ɪ d
into	ˈ ɪ n t uː
intolerable	ɪ n ˈ t ɒ l ə ɹ ə b l̩
intolerance	ɪ n ˈ t ɒ l ə ɹ ə n s
intolerant	ɪ n ˈ t ɒ l ə ɹ ə n t
intone	ɪ n ˈ t ə ʊ n
intoxicate	ɪ n ˈ t ɒ k s ɪ k eɪ t
intoxicated	ɪ n ˈ t ɒ k s ɪ k eɪ t ɪ d
intoxication	ɪ n t ɒ k s ɪ ˈ k eɪ ʃ ə n
intracalvarial	ˌ ɪ n t ɹ ə ˌ k æ l ˈ v ɛ ə ɹ i ə l
intranarial	ˌ ɪ n t ɹ ə ˈ n ɛ ə ɹ i ə l
intraordinary	ɪ n t ɹ ə ˈ ɔː d ɪ n ɹ i
intrapreneur	ˌ ɪ n t ɹ ə p ɹ ə ˈ n ɜː
intrapreneurship	ˌ ɪ n t ɹ ə p ɹ ə ˈ n ɜː ʃ ɪ p
intrapuparial	ˌ ɪ n t ɹ ə ˌ p j uː ˈ p ɛ ə ɹ i ə l
introduced	ˌ ɪ n t ɹ ə ˈ d j uː s t
introducing	ˌ ɪ n t ɹ ə ˈ d j uː s ɪ ŋ
introductory	ˌ ɪ n t ɹ ə ˈ d ʌ k t ə ɹ i
introit	ˈ ɪ n t ɹ ɔɪ t
introversion	ɪ n t ɹ ə ʊ ˈ v ɜː ʃ ə n
introvert	ˈ ɪ n t ɹ ə v ɜː t
intuit	ɪ n ˈ t j uː ɪ t
intuition	ˌ ɪ n t j uː ˈ ɪ ʃ ə n
intuitive	ɪ n ˈ t j uː ɪ t ɪ v
intumesce	ɪ n t j ʊ ˈ m ɛ s
intumescent	ɪ n t j ʊ ˈ m ɛ s ə n t
inundate	ˈ ɪ n ə n ˌ d eɪ t
inupiak	ɪ ˈ n ʊ p ɪ a k
invalidate	ɪ n ˈ v æ l ɪ d eɪ t
invariable	ɪ n ˈ v ɛ ə ɹ i ə b l̩
invariably	ɪ n ˈ v ɛ ə ɹ i ə b l i
invariance	ɪ n ˈ v ɛ ə ɹ i ə n s
inveigle	ɪ n ˈ v eɪ ɡ l̩
inventor	ɪ n ˈ v ɛ n t ə
inventory	ˈ ɪ n v ə n t ɹ i
inver-	ˈ ɪ n v ə
invercargill	ˌ ɪ n v ə ˈ k ɑː ɡ ɪ l
inverclyde	ˈ ɪ n v ə ˌ k l aɪ d
inverness	ˈ ɪ n v ə ˌ n ɛ s
inversion	ɪ n ˈ v ɜː ʃ ə n
invert	ɪ n ˈ v ɜː t
investigation	ɪ n ˌ v ɛ s t ɪ ˈ ɡ eɪ ʃ ə n
investiture	ɪ n ˈ v ɛ s t ɪ t͡ʃ ə
investomer	ɪ n ˈ v ɛ s t ə m ə
investor	ɪ n ˈ v ɛ s t ə
invincible	ɪ n ˈ v ɪ n s ə b ə l
invoke	ɪ n ˈ v ə ʊ k
involuntarily	ɪ n ˈ v ɒ l ə n t ɹ ɪ l i
involuntary	ɪ n ˈ v ɒ l ə n t ɹ i
involve	ɪ n ˈ v ɒ l v
involved	ɪ n ˈ v ɒ l v d
involving	ɪ n ˈ v ɒ l v ɪ ŋ
inward	ˈ ɪ n w ə d
inwardly	ˈ ɪ n w ə d l i
inwards	ˈ ɪ n w ə d z
io	ˈ aɪ ə ʊ
io-	ʌ ɪ ə
iommu	a ɪ̯ ə ʊ̯ ɛ m ɛ m j uː
iommus	a ɪ̯ ə ʊ̯ ɛ m ɛ m j uː z
ion	ˈ aɪ ə n
iona	aɪ ˈ ə ʊ n ə
ionian	aɪ ˈ ə ʊ n i ə n
iota	aɪ ˈ ə ʊ t ə
iotation	aɪ ə ʊ ˈ t eɪ ʃ ə n
ioto	ˈ j ə ʊ t ə ʊ
ipse dixit	ˌ ɪ p s eɪ ˈ d ɪ k s ɪ t
ipsedixitism	ˌ ɪ p s iː ˈ d ɪ k s ɪ t ɪ z ə m
iran	ɪ ˈ ɹ ɑː n
iraq	ɪ ˈ ɹ ɑː k
ire	aɪ ə
ireland	ˈ ɑ ɪ ə l ə n d
irenic	aɪ ˈ ɹ iː n ɪ k
irk	ɜː k
iron	ˈ aɪ ə n
iron curtain	ˌ aɪ ə n ˈ k ɜː t ə n
ironic	aɪ ˈ ɹ ɒ n ɪ k
ironical	aɪ ˈ ɹ ɒ n ɪ k ə l
ironically	aɪ ˈ ɹ ɒ n ɪ k l i
irons	ˈ aɪ ə n z
irony	ˈ aɪ ə ɹ ə n i
iroquoian	ɪ r ə ˈ k w ɔɪ ə n
irradiate	ɪ ˈ ɹ eɪ d ɪ ə t
irrecognizable	ɪ ˈ ɹ ɛ k ə n aɪ z ə b ə l
irregardless	ˌ ɪ ɹ ɪ ˈ ɡ ɑː d l ɪ s
irregular	ɪ ˈ ɹ ɛ ɡ j ʊ l ə
irrelative	ɪ ˈ ɹ ɛ l ə t ɪ v
irreparate	ɪ ˈ ɹ ɛ p ə ɹ ə t
irresponsible	ˌ ɪ ɹ ɪ ˈ s p ɒ n s ə b ə l
irresponsibly	ˌ ɪ ɹ ɪ ˈ s p ɒ n s ə b l i
irreversible	ˌ ɪ r ɪ ˈ v ɜː s ə b ə l
irrevocability	ɪ ˌ ɹ ɛ v ə k ə ˈ b ɪ l ə t i
irrevocable	ɪ ˈ ɹ ɛ v ə k ə b ə l
irrevocableness	ɪ ˈ ɹ ɛ v ə k ə b ə l n ə s
irrevocably	ɪ ˈ ɹ ɛ v ə k ə b l i
irritation	ˌ ɪ ɹ ɪ ˈ t eɪ ʃ ə n
irv	ɜː v
irving	ˈ ɜː v ɪ ŋ
is the sky blue	ɪ z ð ə s k aɪ b l uː
isaiah	aɪ ˈ z aɪ ə
isangoma	i s æ ŋ ˈ ɡ ə ʊ m ə
ischemia	ɪ ˈ s k iː m i ə
ischemiae	ɪ ˈ s k iː m i aɪ
ischium	ˈ ɪ s k ɪ ə m
isethionate	ʌ ɪ ˈ s iː θ i ə n eɪ t
isethionic acid	ʌ ɪ ˌ s iː θ i ˌ ɒ n ɪ k ˈ a s ɪ d
ishikawa diagram	ˌ ɪ ʃ ɪ ˈ k ɑ w ɑ ˈ d aɪ ə ɡ ɹ æ m
isinglass	ˈ aɪ z ɪ ŋ ɡ l ɑː s
iskander	ɪ ˈ s k æ n d ə
islamistan	ɪ s ˈ l ɑː m ɪ s t æ n
islander	ˈ aɪ l ə n d ə
isn't	ˈ ɪ z ə n t
iso	ˈ aɪ s ə ʊ
iso-	aɪ s ə
isogenous	aɪ ˈ s ɒ d ʒ ɪ n ə s
isogloss	ˈ aɪ s ə ɡ l ɒ s
isomer	ˈ aɪ s ə m ə
isomerase	aɪ ˈ s ɒ m ə ˌ ɹ eɪ z
isomerize	aɪ ˈ s ɒ m ə ˌ ɹ aɪ z
isometric	ˌ aɪ s ə ʊ ˈ m ɛ t ɹ ɪ k
isomorphic	ˌ aɪ s ə ˈ m ɔː f ɪ k
isonade	ˌ iː s ə ʊ ˈ n ɑː d eɪ
isoniazid	ˌ ʌ ɪ s ə ˈ n ʌ ɪ ə z ɪ d
isopod	ˈ aɪ s ə ˌ p ɒ d
isoprenaline	ˌ ʌ ɪ s ə ˈ p ɹ ɛ n ə l iː n
isoprene	ˈ aɪ s ə p ɹ iː n
isoproterenol	ˌ ʌ ɪ s ə p ɹ ə ʊ t ə ˈ ɹ iː n ɒ l
isosceles	aɪ ˈ s ɒ s ə l iː z
isot	ˌ iː ˈ s ə ʊ t
isotope	ˈ aɪ s ə t ə ʊ p
isotretinoin	ˌ ʌ ɪ s ə t ɹ ə ˈ t ɪ n ə ʊ ɪ n
isotropic	ˌ aɪ s ə ˈ t ɹ ɒ p ɪ k
isozeaxanthin	ˌ aɪ s ə ʊ z iː ə ˈ z æ n θ ɪ n
issachar	ˈ ɪ s ə ˌ k ɑː
issacharite	ˈ ɪ s ə k ɑː ˌ r aɪ t
issue	ˈ ɪ ʃ ʉ w
issued	ˈ ɪ s j uː d
issues	ˈ ɪ s j uː z
istanbul	ɪ s t æ n ˈ b ʊ l
istaphobe	ˈ ɪ s t ə ˌ f ə ʊ b
isthmus	ˈ ɪ s θ m ə s
it	ɪ t
italianization	ɪ ˌ t æ l j ə n aɪ ˈ z eɪ ʃ ə n
italic	ɪ ˈ t æ l ɪ k
italish	ɪ ˈ t æ l ɪ ʃ
italy	ˈ ɪ t ə l ɪ j
item	ˈ aɪ t ə m
items	ˈ aɪ t ə m z
iterate	ˈ ɪ t ə ɹ eɪ t
iteration	ˌ ɪ t ə ˈ ɹ eɪ ʃ ə n
iterative	ˈ ɪ t ɹ ə t ɪ v
ithyphallic	ˌ ɪ θ ɪ ˈ f æ l ɪ k
itinerarium	ˌ aɪ ˌ t ɪ n ə ˈ ɹ ɛ ə ɹ i ə m
itinerary	aɪ ˈ t ɪ n ə ɹ i
iunno	ˌ aɪ ə ˈ n ə ʊ
ivanhoe	ˈ aɪ v ə n ˌ h ə ʊ
ivermectin	ˌ ʌ ɪ v ə ˈ m ɛ k t ɪ n
ivory tower	ˈ aɪ v ə ɹ i ˈ t aʊ ə
iwar	ˈ aɪ w ɔː
izimbongi	ˌ ɪ z ɪ m ˈ b ɒ ŋ ɡ i
iztaccíhuatl	ˌ ɪ s t æ k ˈ s ɪ w æ t l̩
j particle	ˈ d ʒ eɪ ˌ p ɑː t ɪ k l̩
j-lo	ˈ d͡ʒ eɪ l ə ʊ
j/psi meson	ˌ d ʒ eɪ ˈ s aɪ ˈ m iː z ɒ n
j/psi particle	ˌ d ʒ eɪ ˈ s aɪ ˈ p ɑː t ɪ k l̩
j/ψ meson	ˌ d ʒ eɪ ˈ s aɪ ˈ m iː z ɒ n
j/ψ particle	ˌ d ʒ eɪ ˈ s aɪ ˈ p ɑː t ɪ k l̩
jab molassie	ˈ d͡ʒ æ b m ə ˈ l æ s iː
jacana	ˈ d ʒ æ k ə n ə
jack frost	ˌ d ʒ æ k ˈ f ɹ ɒ s t
jack of all trades	ˌ d͡ʒ æ k ə v ɔː l ˈ t ɹ eɪ d z
jack-o'-lantern	ˈ d ʒ æ k ə ʊ ˌ l æ n t ə n
jackalope	ˈ d͡ʒ æ k ə l ə ʊ p
jackanape	ˈ d͡ʒ æ k ə n eɪ p
jackanapes	ˈ d͡ʒ æ k ə n eɪ p s
jackbooted	ˈ d͡ʒ æ k b uː t ɪ d
jackdaw	ˈ d ʒ æ k ˌ d ɔː
jacket	ˈ d͡ʒ æ k ɪ t
jacko	ˈ d͡ʒ æ k ə ʊ
jacobin	ˈ d͡ʒ a k ə b ɪ n
jacoby	d ʒ ə ˈ k ə ʊ b i
jacques	ʒ æ k
jade emperor	ˈ d͡ʒ eɪ d ˈ ɛ m p ə ɹ ə
jade-stone	ˈ d ʒ eɪ d s t ə ʊ n
jaeger	ˈ j eɪ ɡ ə
jaffa	ˈ d͡ʒ æ f ə
jagellonian	ˌ j ɑː ɡ ə ˈ l ə ʊ n i ə n
jager	ˈ j eɪ ɡ ə
jaggery	ˈ d ʒ æ ɡ ə ɹ i
jagiellonian	ˌ j ɑː ɡ j ə ˈ l ə ʊ n i ə n
jaguar	ˈ d͡ʒ æ ɡ j ʊ ə
jah	d ʒ ɑː
jail fever	ˈ d ʒ eɪ l f iː v ə
jalapeño	ˌ h æ l ə ˈ p eɪ n j ə ʊ
jam-tree	ˈ d ʒ a m t r iː
jammu	ˈ d͡ʒ ʌ m uː
jampan	ˈ d ʒ a m p a n
janegirl	ˈ d͡ʒ eɪ n ɡ ɜː l
janissary	ˈ d ʒ a n ɪ z ə ɹ i
janitor	ˈ d͡ʒ æ n ɪ t ə
january	ˈ d͡ʒ æ n j ʊ ə ɹ i
japanese iris	d ʒ æ p ə n ˌ iː z ˈ aɪ r ɪ s
japanophilia	d ʒ ə ˌ p a n ə ˈ f ɪ l ɪ ə
japonic	d͡ʒ ə ˈ p ɒ n ɪ k
jar	d͡ʒ ɑː
jardinière	ˌ ʒ ɑː d ɪ n ˈ j ɛ ə
jargon	ˈ d ʒ ɑː ɡ ə n
jargonaut	ˈ d͡ʒ ɑː ɡ ə ˌ n ɔː t
jarl	j ɑː l
jarp	d͡ʒ ɑː p
jarping	ˈ d͡ʒ ɑː p ɪ ŋ
jarring	d͡ʒ ɑː r ɪ ŋ
jarvis	ˈ d͡ʒ ɑː v ɪ s
jasp	d͡ʒ æ s p
jasper	ˈ d͡ʒ æ s p ə
jaun	d ʒ ɔː n
jaundice	ˈ d͡ʒ ɔː n d ɪ s
jaunt	d͡ʒ ɔː n t
jauntily	ˈ d ʒ ɔː n t ɪ l i
jaw-dropping	ˈ d͡ʒ ɔː ˌ d ɹ ɒ p ɪ ŋ
jawed	ˈ d͡ʒ ɔː d
jaywalker	ˈ d͡ʒ eɪ w ɔː k ə
jbiebs	ˈ d͡ʒ eɪ ˈ b iː b s
je ne sais quoi	ˌ ʒ ə n ə s eɪ ˈ k w ɑː
jeer	d͡ʒ ɪ ə
jeerer	ˈ d͡ʒ ɪ ə ɹ ə
jefferson	ˈ d͡ʒ ɛ f ə s ə n
jeffersonian	ˌ d͡ʒ ɛ f ə ˈ s ə ʊ n i ə n
jehoshaphat	d͡ʒ ə ˈ h ɒ ʃ ə f æ t
jehovah	d͡ʒ ə ˈ h ə ʊ v ə
jehovah's witness	d͡ʒ ə ˈ h ə ʊ v ə z w i t n ə s
jehovah's witnesses	d͡ʒ ə ˈ h ə ʊ v ə z ˈ w ɪ t n ə s ɪ z
jehovist	d͡ʒ ə ˈ h ə ʊ v ɪ s t
jehu	ˈ d͡ʒ iː h j uː
jejunation	ˌ d͡ʒ ɛ d͡ʒ ʊ ˈ n e ɪ̯ ʃ ə n
jell-o	ˈ d ʒ ɛ l ə ʊ
jello	ˈ d͡ʒ ɛ l ə ʊ
jenkinsonian	ˌ d͡ʒ ɛ ŋ k ɪ n ˈ s ə ʊ n i ə n
jennifer	ˈ d͡ʒ ɛ n ɪ f ə
jentacular	d͡ʒ ɛ n ˈ t æ k j ʊ l ə
jeopardize	ˈ d͡ʒ ɛ p ə d ʌ ɪ z
jeopardy	ˈ d͡ʒ ɛ p ə d i
jericho	ˈ d͡ʒ ɛ ɹ ɪ k ə ʊ
jerk	ˈ d͡ʒ ɜː k
jerkin	ˈ d͡ʒ ɜː k ɪ n
jerky	ˈ d͡ʒ ɜː k i
jerome	d͡ʒ ə ˈ ɹ ə ʊ m
jeromian	d͡ʒ ɪ ˈ ɹ ə ʊ̯ m ɪ ə n
jersey	ˈ d͡ʒ ɜː z i
jester	ˈ d͡ʒ ɛ s t ə
jesuit	ˈ d͡ʒ ɛ z u ɪ t
jesus	ˈ d͡ʒ iː z ə s
jesus jammies	ˈ d ʒ iː z ə s ˌ d ʒ æ m iː z
jesus'	ˈ d͡ʒ iː z ə s
jethro	ˈ d͡ʒ ɛ θ ɹ ə ʊ
jethronian	d͡ʒ ɛ ˈ θ ɹ ə ʊ n i ə n
